diagnostics_Versions_PyRadiomics,diagnostics_Versions_Numpy,diagnostics_Versions_SimpleITK,diagnostics_Versions_PyWavelet,diagnostics_Versions_Python,diagnostics_Configuration_Settings,diagnostics_Configuration_EnabledImageTypes,diagnostics_Image-original_Hash,diagnostics_Image-original_Dimensionality,diagnostics_Image-original_Spacing,diagnostics_Image-original_Size,diagnostics_Image-original_Mean,diagnostics_Image-original_Minimum,diagnostics_Image-original_Maximum,diagnostics_Mask-original_Hash,diagnostics_Mask-original_Spacing,diagnostics_Mask-original_Size,diagnostics_Mask-original_BoundingBox,diagnostics_Mask-original_VoxelNum,diagnostics_Mask-original_VolumeNum,diagnostics_Mask-original_CenterOfMassIndex,diagnostics_Mask-original_CenterOfMass,original_shape2D_Elongation,original_shape2D_MajorAxisLength,original_shape2D_MaximumDiameter,original_shape2D_MeshSurface,original_shape2D_MinorAxisLength,original_shape2D_Perimeter,original_shape2D_PerimeterSurfaceRatio,original_shape2D_PixelSurface,original_shape2D_Sphericity,id
v3.0.1,1.26.4,2.3.1,1.5.0,3.9.18,"{'minimumROIDimensions': 2, 'minimumROISize': None, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': True, 'padDistance': 10, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 200, 'additionalInfo': True}",{'Original': {}},141ea40632553f6493da1ce9e1ffae878c1a82a7,2D,"(0.5469, 0.5469)","(512, 512)",36.50836944580078,0.0,255.0,c4f856acfb1c89b512c5b2dcb036c11c05a69d8b,"(0.5469, 0.5469)","(512, 512)","(237, 129, 57, 23)",889,1,"(264.61304836895386, 140.9403824521935)","(144.7168761529809, 77.08029516310462)",0.3030973916691564,33.701511406060554,31.559494629984176,265.7500034849999,10.214840202485277,78.98680191785519,0.29722220463607085,265.8995532900001,0.7316224801737539,L1_L2_IVD-P0741_756_IMG00007.nrrd
v3.0.1,1.26.4,2.3.1,1.5.0,3.9.18,"{'minimumROIDimensions': 2, 'minimumROISize': None, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': True, 'padDistance': 10, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 200, 'additionalInfo': True}",{'Original': {}},2a7a8864a2e12822d124d49dffba9d5ab2b7e472,2D,"(0.5469, 0.5469)","(512, 512)",34.49144744873047,0.0,255.0,e6067524b4873414118507134893bdbada8e98d8,"(0.5469, 0.5469)","(512, 512)","(235, 129, 56, 23)",865,1,"(262.38612716763004, 140.70982658959537)","(143.49897294797688, 76.95420416184972)",0.29866784097551624,33.547960682248515,31.019404336157073,258.5716128450001,10.01969698609867,78.21336852059335,0.3024824251201855,258.72116265000005,0.7288100681238283,L1_L2_IVD-P0741_756_IMG00006.nrrd
v3.0.1,1.26.4,2.3.1,1.5.0,3.9.18,"{'minimumROIDimensions': 2, 'minimumROISize': None, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': True, 'padDistance': 10, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 200, 'additionalInfo': True}",{'Original': {}},605dc52d5a8cfc0ea92bff8b9fe8847d97430045,2D,"(0.5469, 0.5469)","(512, 512)",41.48760223388672,0.0,255.0,a4d46afe5342ee585444e85155f2aa46758bbe52,"(0.5469, 0.5469)","(512, 512)","(236, 129, 53, 23)",828,1,"(261.6147342995169, 140.7463768115942)","(143.0770981884058, 76.97419347826087)",0.31604918969849527,31.961544795063844,29.23741926675472,247.504927275,10.101420333992088,75.11963493154602,0.30350763420593,247.65447708000005,0.742409273306896,L1_L2_IVD-P0741_756_IMG00005.nrrd
v3.0.1,1.26.4,2.3.1,1.5.0,3.9.18,"{'minimumROIDimensions': 2, 'minimumROISize': None, 'normalize': False, 'normalizeScale': 1, 'removeOutliers': None, 'resampledPixelSpacing': None, 'interpolator': 'sitkBSpline', 'preCrop': True, 'padDistance': 10, 'distances': [1], 'force2D': False, 'force2Ddimension': 0, 'resegmentRange': None, 'label': 200, 'additionalInfo': True}",{'Original': {}},af077929837855c89d9dff84fcc256d99c1be3ff,2D,"(0.5469, 0.5469)","(512, 512)",38.77321243286133,0.0,255.0,d2e9e7fc2f246b633b5d0311394951e4c1fd10e9,"(0.5469, 0.5469)","(512, 512)","(236, 129, 53, 22)",812,1,"(262.0221674876847, 140.74261083743843)","(143.2999233990148, 76.9721338669951)",0.31853412601505116,31.475641452726276,29.170848298429718,242.71933351500002,10.02606594090728,74.4789017260697,0.3068519538492673,242.86888332000007,0.7415216808628363,L1_L2_IVD-P0741_756_IMG00004.nrrd
